defense,nom,attaque,papier_accuracy,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,precision_micro,recall_micro,f1_micro,recall_benign,mcc_multi,mcc_binaire,tpr,fpr,tnr,fnr
ensemble,Vote majoritaire,FGSM,,0.587700,0.498366,0.165754,0.193797,0.611815,0.587700,0.483954,0.587700,0.587700,0.587700,0.999500,0.362380,0.309740,0.176400,0.000500,0.999500,0.823600
ensemble,Vote majoritaire,BIM,,0.566650,0.460891,0.151791,0.181641,0.615778,0.566650,0.462005,0.566650,0.566650,0.566650,0.991100,0.307247,0.255224,0.144900,0.008900,0.991100,0.855100
ensemble,Vote majoritaire,PGD,,0.566850,0.496078,0.135653,0.155413,0.652018,0.566850,0.452615,0.566850,0.566850,0.566850,0.999600,0.313266,0.268846,0.135900,0.000400,0.999600,0.864100
ensemble,Vote majoritaire,DeepFool,,0.733700,0.891167,0.440894,0.504470,0.805379,0.733700,0.679201,0.733700,0.733700,0.733700,0.996000,0.622907,0.551032,0.474000,0.004000,0.996000,0.526000
ensemble,Vote majoritaire,JSMA,,0.520650,0.657369,0.092528,0.093631,0.679414,0.520650,0.378088,0.520650,0.520650,0.520650,0.999000,0.168095,0.150973,0.047400,0.001000,0.999000,0.952600
ensemble,Vote majoritaire,CW,,0.746700,0.846086,0.444791,0.510730,0.786598,0.746700,0.703177,0.746700,0.746700,0.746700,0.957700,0.633290,0.547363,0.539500,0.042300,0.957700,0.460500
ensemble,"Moyenne, poids egaux",Clean,,0.871650,0.915206,0.573290,0.618057,0.895126,0.871650,0.841677,0.871650,0.871650,0.871650,0.993300,0.821452,0.767910,0.751900,0.006700,0.993300,0.248100
ensemble,"Moyenne, poids egaux",FGSM,,0.587700,0.498366,0.165754,0.193797,0.611815,0.587700,0.483954,0.587700,0.587700,0.587700,0.999500,0.362380,0.309740,0.176400,0.000500,0.999500,0.823600
ensemble,"Moyenne, poids egaux",BIM,,0.566700,0.461082,0.151798,0.181648,0.615990,0.566700,0.462032,0.566700,0.566700,0.566700,0.991200,0.307431,0.255488,0.144900,0.008800,0.991200,0.855100
ensemble,"Moyenne, poids egaux",PGD,,0.566800,0.497169,0.135562,0.155295,0.653554,0.566800,0.452506,0.566800,0.566800,0.566800,0.999600,0.313442,0.267989,0.135100,0.000400,0.999600,0.864900
ensemble,"Moyenne, poids egaux",DeepFool,,0.729500,0.880001,0.437553,0.499267,0.790580,0.729500,0.671661,0.729500,0.729500,0.729500,0.996200,0.616741,0.544740,0.465500,0.003800,0.996200,0.534500
ensemble,"Moyenne, poids egaux",JSMA,,0.520300,0.718407,0.092034,0.092712,0.703107,0.520300,0.377495,0.520300,0.520300,0.520300,0.999100,0.165303,0.154364,0.049100,0.000900,0.999100,0.950900
ensemble,"Moyenne, poids egaux",CW,,0.746400,0.849296,0.442701,0.509054,0.789818,0.746400,0.701829,0.746400,0.746400,0.746400,0.961200,0.633406,0.548758,0.535300,0.038800,0.961200,0.464700
ensemble,"Moyenne, poids optimises",Clean,,0.927800,0.897873,0.705182,0.743479,0.933276,0.927800,0.919466,0.927800,0.927800,0.927800,0.978900,0.898957,0.878573,0.896700,0.021100,0.978900,0.103300
ensemble,"Moyenne, poids optimises",FGSM,,0.623150,0.560481,0.207486,0.241197,0.669662,0.623150,0.541775,0.623150,0.623150,0.623150,0.993600,0.417732,0.456886,0.359800,0.006400,0.993600,0.640200
ensemble,"Moyenne, poids optimises",BIM,,0.581950,0.436929,0.157141,0.177042,0.572615,0.581950,0.482617,0.581950,0.581950,0.581950,0.986300,0.328454,0.375205,0.278900,0.013700,0.986300,0.721100
